"","track_name","artist_names","peak_rank","weeks_on_chart","album","artist_pop","track_pop"
"365","Coração Cachorro","Avine Vinny, Matheus Fernandes",72,4,NA,NA,NA
"366","Happier Than Ever - Edit","Billie Eilish",70,8,NA,NA,NA
"367","Visiting Hours","Ed Sheeran",30,5,NA,NA,NA
"368","LALISA","LISA",18,8,"LALISA",70,72
"369","Tides","Ed Sheeran",84,1,NA,NA,NA
"370","edamame (feat. Rich Brian)","bbno$, Rich Brian",76,11,NA,NA,NA
"371","Thriller","Michael Jackson",90,4,NA,NA,NA
"372","Love In The Dark","Adele",46,4,NA,NA,NA
"373","Acapulco","Jason Derulo",92,4,NA,NA,NA
"374","Nuestra Canción","Monsieur Periné, Vicente Garcia",94,2,NA,NA,NA
"375","family ties (with Kendrick Lamar)","Baby Keem, Kendrick Lamar",30,10,NA,NA,NA
"376","Salimo de Noche","Tiago PZK, Trueno",96,1,NA,NA,NA
"377","Arranhão - Ao Vivo","Henrique & Juliano",84,11,NA,NA,NA
"378","Jugaste y Sufrí","Eslabon Armado, DannyLux",94,9,NA,NA,NA
"379","I GUESS I'M IN LOVE","Clinton Kane",75,11,NA,NA,NA
"380","Girls Want Girls (with Lil Baby)","Drake, Lil Baby",2,9,NA,NA,NA
"381","Hurricane","Kanye West",5,10,NA,NA,NA
"382","The Joker And The Queen","Ed Sheeran",119,1,NA,NA,NA
"383","Do It To It","ACRAZE, Cherish",120,1,NA,NA,NA
"384","Revoada No Colchão","Zé Felipe, Marcynho Sensação",115,5,NA,NA,NA
"385","Collide","Ed Sheeran",127,1,NA,NA,NA
"386","Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)","DJ Patrick Muniz, Dj Olliver, Mc Topre, Mc Rennan",126,4,NA,NA,NA
"387","Leave Your Life","Ed Sheeran",131,1,NA,NA,NA
"388","Una Nota","J Balvin, Sech",50,8,NA,NA,NA
"389","SEJODIOTO","KAROL G",78,6,NA,NA,NA
"390","WFM","RealestK",84,4,"WFM",62,3
"391","Mon Amour - Remix","zzoilo, Aitana",123,9,NA,NA,NA
"392","Classic","MKTO",125,5,"MKTO",66,64
"393","GALOPA","PEDRO SAMPAIO",142,1,NA,NA,NA
"394","Let Somebody Go","Coldplay, Selena Gomez",28,3,NA,NA,NA
"395","Stop The Rain","Ed Sheeran",147,1,NA,NA,NA
"396","Sky","Playboi Carti",152,3,NA,NA,NA
"397","Like I Can","Sam Smith",55,11,"In The Lonely Hour",81,79
"398","SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)","Amaarae, Kali Uchis, Moliy",159,1,NA,NA,NA
"399","Careless Whisper","George Michael",162,2,NA,NA,NA
"400","Love In Slow Motion","Ed Sheeran",166,1,NA,NA,NA
"401","masquerade","siouxxie sixxsta",167,3,NA,NA,NA
"402","Gangsta's Paradise","Coolio, L.V.",132,10,NA,NA,NA
"403","Set Fire to the Rain","Adele",61,4,NA,NA,NA
"404","Highway to Hell","AC/DC",152,4,NA,NA,NA
"405","Nota de Repúdio - Ao Vivo","Gusttavo Lima",136,6,NA,NA,NA
"406","Está Dañada","Ivan Cornejo",90,4,NA,NA,NA
"407","Infinity","Jaymes Young",136,3,"Feel Something",71,86
"408","Tell It To My Heart","MEDUZA, Hozier",180,1,NA,NA,NA
"409","Bala Love","Mc Anjim, Dj Lv Mdp, DJ PH DA SERRA",120,8,NA,NA,NA
"410","Oh Na Na","Camila Cabello, Myke Towers, Tainy",185,1,NA,NA,NA
"411","Sexo Virtual","Rauw Alejandro",160,8,NA,NA,NA
"412","No Role Modelz","J. Cole",119,22,NA,NA,NA
"413","Thunder","Gabry Ponte, LUM!X, Prezioso",185,3,NA,NA,NA
"414","Mahvettim","cakal",192,1,NA,NA,NA
"415","Wildest Dreams (Taylor's Version)","Taylor Swift",29,7,NA,NA,NA
"416","Somebody's Watching Me","Rockwell",196,1,NA,NA,NA
"417","...And to Those I Love, Thanks for Sticking Around","$uicideboy$",92,7,NA,NA,NA
"418","One Right Now (with The Weeknd)","Post Malone, The Weeknd",9,1,NA,NA,NA
"419","ESCAPE PLAN","Travis Scott",13,1,NA,NA,NA
"420","Smokin Out The Window","Bruno Mars, Anderson .Paak, Silk Sonic",21,1,NA,NA,NA
"421","MAFIA","Travis Scott",29,1,NA,NA,NA
"422","No Love (with SZA)","Summer Walker, SZA",63,1,NA,NA,NA
"423","Esqueça-Me Se For Capaz","Marília Mendonça, Maiara & Maraisa",67,1,NA,NA,NA
"424","Anuel AA: Bzrp Music Sessions, Vol. 46","Bizarrap, Anuel AA",78,1,NA,NA,NA
"425","Todo Mundo Menos Você","Marília Mendonça, Maiara & Maraisa",99,1,NA,NA,NA
"426","The Motto","Tiësto, Ava Max",104,1,NA,NA,NA
"427","All I Want for Christmas Is You","Mariah Carey",1,34,NA,NA,NA
"428","Lost in the Fire (feat. The Weeknd)","Gesaffelstein, The Weeknd",12,7,NA,NA,NA
"429","Enchanted","Taylor Swift",154,1,NA,NA,NA
"430","Yours","JIN",165,1,NA,NA,NA
"431","FEEL ME??","Trueno",166,1,NA,NA,NA
"432","Blank Space","Taylor Swift",147,6,NA,NA,NA
"433","Dictadura","Anuel AA",178,1,NA,NA,NA
"434","Una Vaina Loca","Fuego, Manuel Turizo, Duki",198,1,NA,NA,NA
"435","Lo Vas A Olvidar (with ROSALÍA)","Billie Eilish, ROSALÍA",19,1,NA,NA,NA
"436","Skin","Sabrina Carpenter",50,1,NA,NA,NA
"437","34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix","Ariana Grande, Doja Cat, Megan Thee Stallion",20,2,NA,NA,NA
"438","Bad Boy (with Young Thug)","Juice WRLD, Young Thug",27,2,NA,NA,NA
"439","Wonder","Shawn Mendes",12,17,NA,NA,NA
"440","Nathy Peluso: Bzrp Music Sessions, Vol. 36","Bizarrap, Nathy Peluso",83,8,NA,NA,NA
"441","Body","Megan Thee Stallion",61,10,NA,NA,NA
"442","Ohne Dich","KASIMIR1441, badmómzjay, WILDBWOYS",99,2,NA,NA,NA
"443","Ay, DiOs Mío!","KAROL G",14,29,NA,NA,NA
"444","Vibez","ZAYN",55,3,NA,NA,NA
"445","Despeinada","Ozuna, Camilo",37,21,NA,NA,NA
"446","Tattoo - Remix with Camilo","Rauw Alejandro, Camilo",22,29,NA,NA,NA
"447","Lifestyle (feat. Adam Levine)","Jason Derulo, Adam Levine, Maroon 5",128,1,NA,NA,NA
"448","Daisy","Ashnikko",45,19,NA,NA,NA
"449","Los Dioses","Anuel AA, Ozuna",137,1,NA,NA,NA
"450","Can You Feel My Heart","Bring Me The Horizon",140,2,NA,NA,NA
"451","All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo, Disney",103,11,NA,NA,NA
"452","pov","Ariana Grande",20,13,NA,NA,NA
"453","Midnight Sky","Miley Cyrus",14,24,NA,NA,NA
"454","Tyler Herro","Jack Harlow",62,13,NA,NA,NA
"455","Meia Noite (Você tem meu Whatsapp)","Tarcísio do Acordeon",151,5,NA,NA,NA
"456","Si Me Tomo Una Cerveza","Migrantes, Alico",132,9,NA,NA,NA
"457","Hawái - Remix","Maluma, The Weeknd",17,12,NA,NA,NA
"458","ily (i love you baby) (feat. Emilee)","Surf Mesa, Emilee",9,43,NA,NA,NA
"459","Toosie Slide","Drake",2,43,"Dark Lane Demo Tapes",95,69
"460","Somebody’s Problem","Morgan Wallen",90,4,NA,NA,NA
"461","La Jeepeta - Remix","Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",13,37,NA,NA,NA
"462","Mi Cuarto","Jerry Di",47,23,NA,NA,NA
"463","Mds","Kawe, Mc Lele JP, Original Quality",175,1,NA,NA,NA
"464","Moonlight","XXXTENTACION",2,131,NA,NA,NA
"465","De Una Vez","Selena Gomez",66,2,NA,NA,NA
"466","Everybody Dies In Their Nightmares","XXXTENTACION",24,63,NA,NA,NA
"467","Wasted On You","Morgan Wallen",83,3,NA,NA,NA
"468","I Don't Care (with Justin Bieber)","Ed Sheeran, Justin Bieber",1,86,NA,NA,NA
"469","Fly Away","Tones And I",188,3,NA,NA,NA
"470","Way Out (feat. Big Sean)","Jack Harlow, Big Sean",121,7,NA,NA,NA
"471","Remember That Night?","Sara Kays",191,1,NA,NA,NA
"472","Diamonds","Sam Smith",42,17,NA,NA,NA
"473","Dancing in My Room","347aidan",190,3,NA,NA,NA
"474","Be Alright","Dean Lewis",12,121,NA,NA,NA
"475","De Cora <3","Rauw Alejandro, J Balvin",116,8,NA,NA,NA
"476","Thinking out Loud","Ed Sheeran",58,126,NA,NA,NA
"477","champagne problems","Taylor Swift",10,7,NA,NA,NA
"478","Go Crazy","Chris Brown, Young Thug",37,35,NA,NA,NA
"479","Reminds Me Of You","Juice WRLD, The Kid LAROI",73,5,NA,NA,NA
"480","Deep End","Fousheé",67,13,NA,NA,NA
"481","Sand In My Boots","Morgan Wallen",158,1,NA,NA,NA
"482","MODO TURBO","Luísa Sonza, Pabllo Vittar, Anitta",108,3,NA,NA,NA
"483","865","Morgan Wallen",168,1,NA,NA,NA
"484","7 Summers","Morgan Wallen",53,5,NA,NA,NA
"485","Cry Baby (feat. DaBaby)","Megan Thee Stallion, DaBaby",174,1,NA,NA,NA
"486","Lovesick Girls","BLACKPINK",6,14,NA,NA,NA
"487","Kings & Queens","Ava Max",41,38,NA,NA,NA
"488","Caramelo","Ozuna",17,30,NA,NA,NA
"489","HACIENDO QUE ME AMAS","Bad Bunny",21,7,NA,NA,NA
"490","La Luz","Sech, J Balvin",65,10,NA,NA,NA
"491","The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke, 50 Cent, Roddy Ricch",17,25,NA,NA,NA
"492","More Than My Hometown","Morgan Wallen",188,1,NA,NA,NA
"493","Warning","Morgan Wallen",190,1,NA,NA,NA
"494","Recairei - Ao Vivo","Os Barões Da Pisadinha",117,10,NA,NA,NA
"495","Ice Cream (with Selena Gomez)","BLACKPINK, Selena Gomez",5,19,NA,NA,NA
"496","Be Kind (with Halsey)","Marshmello, Halsey",22,32,NA,NA,NA
"497","Fever","Dua Lipa, Angèle",76,8,NA,NA,NA
"498","What’s Next","Drake",2,1,NA,NA,NA
"499","Lemon Pepper Freestyle (feat. Rick Ross)","Drake, Rick Ross",17,1,NA,NA,NA
"500","Selfish Love (with Selena Gomez)","DJ Snake, Selena Gomez",56,1,NA,NA,NA
"501","Machu Picchu","Camilo, Evaluna Montaner",66,1,NA,NA,NA
"502","Además de Mí - Remix","Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",75,1,NA,NA,NA
"503","VOCE","Madame",158,1,NA,NA,NA
"504","Life's A Mess II (with Clever & Post Malone)","Juice WRLD, Clever, Post Malone",166,1,NA,NA,NA
"505","CHIAMAMI PER NOME","Francesca Michielin, Fedez",170,1,NA,NA,NA
"506","Mona Lisa","Booba, JSX",175,1,NA,NA,NA
"507","Real As It Gets (feat. EST Gee)","Lil Baby, EST Gee",180,1,NA,NA,NA
"508","PROBLEMA","Daddy Yankee",183,1,NA,NA,NA
"509","Devil Eyes","Hippie Sabotage",184,1,NA,NA,NA
"510","Summer of Love (Shawn Mendes & Tainy)","Shawn Mendes, Tainy",34,1,NA,NA,NA
"511","Don’t Go (with Justin Bieber & Don Toliver)","Skrillex, Justin Bieber, Don Toliver",53,1,NA,NA,NA
"512","Matt Hardy 999 (feat. Juice WRLD)","Trippie Redd, Juice WRLD",78,1,NA,NA,NA
"513","Ranjha (From ""Shershaah"")","Jasleen Royal, B Praak, Romy, Anvita Dutt",79,1,NA,NA,NA
"514","Mood Ring","Lorde",81,1,NA,NA,NA
"515","Rich MF (feat. Polo G & Lil Durk)","Trippie Redd, Polo G, Lil Durk",105,1,NA,NA,NA
"516","Chega E Senta - Ao Vivo","John Amplificado",110,1,NA,NA,NA
"517","Solar Power","Lorde",25,5,NA,NA,NA
"518","Loverboy","A-Wall",165,1,NA,NA,NA
"519","Essence (feat. Justin Bieber & Tems)","WizKid, Justin Bieber, Tems",177,1,NA,NA,NA
"520","LO$ER=LO♡ER","TOMORROW X TOGETHER",182,1,NA,NA,NA
"521","Holy Smokes (feat. Lil Uzi Vert)","Trippie Redd, Lil Uzi Vert",116,2,NA,NA,NA
"522","Chasing Stars (feat. James Bay)","Alesso, Marshmello, James Bay",194,1,NA,NA,NA
"523","Angst","Apache 207",149,1,NA,NA,NA
"524","no body, no crime (feat. HAIM)","Taylor Swift, HAIM",15,4,NA,NA,NA
"525","Sunday Best","Surfaces",13,44,"Where the Light Is",71,77
"526","Amor ou o Litrão","Petter Ferraz, Menor Nico",171,2,NA,NA,NA
"527","Happier","Marshmello, Bastille",2,117,NA,NA,NA
"528","Don't Stop Me Now - Remastered 2011","Queen",51,70,NA,NA,NA
"529","Azul","J Balvin",61,39,NA,NA,NA
"530","Basta Você Me Ligar - Ao Vivo","Os Barões Da Pisadinha, Xand Avião",183,2,NA,NA,NA
"531","Tequila Shots","Kid Cudi",49,4,NA,NA,NA
"532","Lose Control","MEDUZA, Becky Hill, Goodboys",27,55,NA,NA,NA
"533","I CAN'T STOP ME","TWICE",68,8,NA,NA,NA
"534","E-GIRLS ARE RUINING MY LIFE!","CORPSE, Savage Ga$p",158,5,NA,NA,NA
"535","Solid (feat. Drake)","Young Stoner Life, Young Thug, Gunna, Drake",27,1,NA,NA,NA
"536","AM","Nio Garcia, Flow La Movie",34,2,NA,NA,NA
"537","Batom de Cereja - Ao Vivo","Israel & Rodolffo",55,6,NA,NA,NA
"538","Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","Taylor Swift",20,3,NA,NA,NA
"539","Met Him Last Night (feat. Ariana Grande)","Demi Lovato, Ariana Grande",33,3,NA,NA,NA
"540","Cover Me In Sunshine","P!nk, Willow Sage Hart",70,4,NA,NA,NA
"541","Ski","Young Stoner Life, Young Thug, Gunna",72,1,NA,NA,NA
"542","Diamonds Dancing (feat. Travis Scott)","Young Stoner Life, Young Thug, Gunna, Travis Scott",75,1,NA,NA,NA
"543","Disco Arranhado - Funk Remix","Malu, DJ Lucas Beat",82,4,NA,NA,NA
"544","Otra Noche Sin Ti","J Balvin, Khalid",63,2,NA,NA,NA
"545","Headshot (feat. Polo G & Fivio Foreign)","Lil Tjay, Polo G, Fivio Foreign",64,5,NA,NA,NA
"546","On The Ground","ROSÉ",10,6,NA,NA,NA
"547","As I Am (feat. Khalid)","Justin Bieber, Khalid",9,5,NA,NA,NA
"548","Slumber Party (feat. Princess Nokia)","Ashnikko, Princess Nokia",97,3,NA,NA,NA
"549","Follow You","Imagine Dragons",75,6,NA,NA,NA
"550","Liberdade (Quando o Grave Bate Forte)","Alok, Mc Don Juan, Dj GBR",105,1,NA,NA,NA
"551","Cloud 9","Beach Bunny",91,4,NA,NA,NA
"552","Cupid's Chokehold / Breakfast in America","Gym Class Heroes",77,6,"The Papercut Chronicles",68,77
"553","Wasted Love (feat. Lagique)","Ofenbach, Lagique",113,4,NA,NA,NA
"554","Travesuras - Remix","Nio Garcia, Casper Magico, Ozuna, Wisin & Yandel, Myke Towers, Flow La Movie",87,6,NA,NA,NA
"555","You","Regard, Troye Sivan, Tate McRae",119,1,NA,NA,NA
"556","Film out","BTS",25,3,NA,NA,NA
"557","Shy Away","Twenty One Pilots",53,2,NA,NA,NA
"558","Run It Up (feat. Offset & Moneybagg Yo)","Lil Tjay, Offset, Moneybagg Yo",94,3,NA,NA,NA
"559","Volta Bebê, Volta Neném","Dj Guuga, DJ Ivis",154,1,NA,NA,NA
"560","Aloha","Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",161,1,NA,NA,NA
"561","Bubblegum Bitch","MARINA",168,3,NA,NA,NA
"562","L-Gante: Bzrp Music Sessions, Vol.38","Bizarrap, L-Gante",115,6,NA,NA,NA
"563","Can't Hold Us (feat. Ray Dalton)","Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",155,7,NA,NA,NA
"564","Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo","Os Barões Da Pisadinha, Jorge",186,1,NA,NA,NA
"565","LA CANCIÓN","J Balvin, Bad Bunny",17,55,NA,NA,NA
"566","You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault)","Taylor Swift, Maren Morris",51,2,NA,NA,NA
"567","Dancing With The Devil","Demi Lovato",132,1,NA,NA,NA
"568","WACHA","KHEA, Duki",153,1,NA,NA,NA
"569","Gone","ROSÉ",26,4,NA,NA,NA
"570","Unstable (feat. The Kid LAROI)","Justin Bieber, The Kid LAROI",28,3,NA,NA,NA
"571","Payphone","Maroon 5, Wiz Khalifa",193,3,NA,NA,NA
"572","Off My Face","Justin Bieber",37,3,NA,NA,NA
"573","Lost Cause","Billie Eilish",15,3,NA,NA,NA
"574","enough for you","Olivia Rodrigo",11,5,NA,NA,NA
"575","t r a n s p a r e n t s o u l feat. Travis Barker","WILLOW, Travis Barker",60,3,NA,NA,NA
"576","1 step forward, 3 steps back","Olivia Rodrigo",13,5,NA,NA,NA
"577","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",17,8,NA,NA,NA
"578","Holiday","KSI",76,1,NA,NA,NA
"579","Ramenez la coupe à la maison","Vegedream",77,1,NA,NA,NA
"580","hope ur ok","Olivia Rodrigo",22,5,NA,NA,NA
"581","Alcohol-Free","TWICE",80,2,NA,NA,NA
"582","LUMBERJACK","Tyler, The Creator",97,1,NA,NA,NA
"583","Having Our Way (feat. Drake)","Migos, Drake",50,2,NA,NA,NA
"584","Poblado","Crissin, Totoy El Frio, Natan & Shander",59,6,NA,NA,NA
"585","late at night","Roddy Ricch",58,3,NA,NA,NA
"586","Bipolar","Mc Davi, Mc Pedrinho, Mc Don Juan, DJ 900",79,7,NA,NA,NA
"587","Dick (feat. Doja Cat)","StarBoi3, Doja Cat",72,8,NA,NA,NA
"588","By Your Side (feat. Tom Grennan)","Calvin Harris, Tom Grennan",80,3,NA,NA,NA
"589","Ball If I Want To","DaBaby",120,1,NA,NA,NA
"590","Your Power","Billie Eilish",4,8,NA,NA,NA
"591","malibu","sangiovanni",81,6,NA,NA,NA
"592","Eladio Carrion: Bzrp Music Sessions, Vol. 40","Bizarrap, Eladio Carrion",101,2,NA,NA,NA
"593","MILLE – feat. Orietta Berti","Fedez, Achille Lauro, Orietta Berti",138,2,NA,NA,NA
"594","working","Tate McRae, Khalid",146,1,NA,NA,NA
"595","Petrouchka (feat. PLK)","Soso Maness, PLK",112,3,NA,NA,NA
"596","Our Song","Anne-Marie, Niall Horan",100,5,NA,NA,NA
"597","p r i d e . i s . t h e . d e v i l (with Lil Baby)","J. Cole, Lil Baby",11,6,NA,NA,NA
"598","m y . l i f e (with 21 Savage & Morray)","J. Cole, 21 Savage, Morray",6,6,NA,NA,NA
"599","No Return (with The Kid LAROI & Lil Durk)","Polo G, The Kid LAROI, Lil Durk",66,2,NA,NA,NA
"600","MI FAI IMPAZZIRE","BLANCO, Sfera Ebbasta",191,1,NA,NA,NA
"601","We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song","Martin Garrix, Bono, The Edge",175,2,NA,NA,NA
"602","WITHOUT YOU (with Miley Cyrus)","The Kid LAROI, Miley Cyrus",34,1,NA,NA,NA
"603","I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)","DJ Khaled, Post Malone, DaBaby, Megan Thee Stallion, Lil Baby",47,1,NA,NA,NA
"604","In the morning","ITZY",69,1,NA,NA,NA
"605","durag activity (with Travis Scott)","Baby Keem, Travis Scott",72,1,NA,NA,NA
"606","Snow Tha Product: Bzrp Music Sessions, Vol. 39","Bizarrap, Snow Tha Product",92,1,NA,NA,NA
"607","EVERY CHANCE I GET (feat. Lil Baby & Lil Durk)","DJ Khaled, Lil Baby, Lil Durk",101,1,NA,NA,NA
"608","love race (feat. Kellin Quinn)","Machine Gun Kelly, Kellin Quinn",113,1,NA,NA,NA
"609","LET IT GO (feat. Justin Bieber & 21 Savage)","DJ Khaled, 21 Savage, Justin Bieber",122,1,NA,NA,NA
"610","Choker","Twenty One Pilots",127,1,NA,NA,NA
"611","Girl From Rio","Anitta",137,1,NA,NA,NA
"612","Ramen & OJ","Joyner Lucas, Lil Baby",191,1,NA,NA,NA
"613","Explícito","Myke Towers",189,3,NA,NA,NA
"614","i n t e r l u d e","J. Cole",21,1,NA,NA,NA
"615","Higher Power","Coldplay",39,1,NA,NA,NA
"616","NEVER LEFT","Lil Tecca",72,1,NA,NA,NA
"617","Tipo Gin - Ao Vivo","MC Kevin o Chris",130,1,NA,NA,NA
"618","What You Need","Don Toliver",169,1,NA,NA,NA
"619","Extasy","187 Strassenbande, Bonez MC, Frauenarzt",184,1,NA,NA,NA
"620","Me Fije","Alex Rose, Rauw Alejandro",197,1,NA,NA,NA
"621","Paradigmas","Jorge & Mateus",199,1,NA,NA,NA
"622","Last Christmas","Wham!",2,34,NA,NA,NA
"623","abcdefu","GAYLE",1,6,"abcdefu",71,87
"624","Rockin' Around The Christmas Tree","Brenda Lee",5,29,NA,NA,NA
"625","Jingle Bell Rock","Bobby Helms",7,28,NA,NA,NA
"626","It's Beginning to Look a Lot like Christmas","Michael Bublé",6,29,NA,NA,NA
"627","Santa Tell Me","Ariana Grande",3,30,NA,NA,NA
"628","It's the Most Wonderful Time of the Year","Andy Williams",8,28,NA,NA,NA
"629","Feliz Navidad","José Feliciano",14,23,NA,NA,NA
"630","Underneath the Tree","Kelly Clarkson",9,20,NA,NA,NA
"631","Mistletoe","Justin Bieber",15,27,NA,NA,NA
"632","Sleigh Ride","The Ronettes",16,20,NA,NA,NA
"633","Driving Home for Christmas - 2019 Remaster","Chris Rea",21,22,NA,NA,NA
"634","Merry Christmas","Ed Sheeran, Elton John",25,3,NA,NA,NA
"635","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra, B. Swanson Quartet",19,25,NA,NA,NA
"636","Let It Snow! Let It Snow! Let It Snow!","Dean Martin",11,18,NA,NA,NA
"637","Holly Jolly Christmas","Michael Bublé",21,24,NA,NA,NA
"638","White Christmas","Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",26,23,NA,NA,NA
"639","Happy Xmas (War Is Over) - Remastered 2010","John Lennon, Yoko Ono",13,23,NA,NA,NA
"640","Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",15,24,NA,NA,NA
"641","Merry Christmas Everyone","Shakin' Stevens",35,22,NA,NA,NA
"642","Step Into Christmas","Elton John",36,15,NA,NA,NA
"643","Do They Know It's Christmas? - 1984 Version","Band Aid",12,25,NA,NA,NA
"644","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Taylor Swift",1,6,NA,NA,NA
"645","A Holly Jolly Christmas - Single Version","Burl Ives",37,21,NA,NA,NA
"646","The Christmas Song (Merry Christmas To You)","Nat King Cole",30,22,NA,NA,NA
"647","I Hate U","SZA",19,3,"I Hate U",82,79
"648","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",54,19,NA,NA,NA
"649","Oh My God","Adele",3,5,NA,NA,NA
"650","Santa Claus Is Coming To Town","The Jackson 5",59,12,NA,NA,NA
"651","Christmas (Baby Please Come Home)","Darlene Love",50,11,NA,NA,NA
"652","My Only Wish (This Year)","Britney Spears",64,14,NA,NA,NA
"653","Run Rudolph Run - Single Version","Chuck Berry",65,13,NA,NA,NA
"654","Thank God It's Christmas - Non-Album Single","Queen",71,6,NA,NA,NA
"655","Fairytale of New York (feat. Kirsty MacColl)","The Pogues, Kirsty MacColl",47,21,NA,NA,NA
"656","I AM WOMAN","Emmy Meli",81,4,"I AM WOMAN",59,76
"657","Medallo","Blessd, Justin Quiles, Lenny Tavárez",82,5,NA,NA,NA
"658","Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",44,14,NA,NA,NA
"659","You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani, Blake Shelton",88,4,NA,NA,NA
"660","Girl Of My Dreams (with SUGA of BTS)","Juice WRLD, SUGA, BTS",28,2,NA,NA,NA
"661","Blue Christmas","Elvis Presley",59,20,NA,NA,NA
"662","Super Gremlin","Kodak Black",91,2,NA,NA,NA
"663","Tacones Rojos","Sebastian Yatra",92,5,NA,NA,NA
"664","Have Yourself A Merry Little Christmas","Sam Smith",29,19,NA,NA,NA
"665","Broadway Girls (feat. Morgan Wallen)","Lil Durk, Morgan Wallen",94,1,NA,NA,NA
"666","Jingle Bells - Remastered 1999","Frank Sinatra",98,4,NA,NA,NA
"667","DANCE CRIP","Trueno",79,5,NA,NA,NA
"668","Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",72,8,NA,NA,NA
"669","Wandered To LA (with Justin Bieber)","Juice WRLD, Justin Bieber",33,3,NA,NA,NA
"670","Christmas Lights","Coldplay",61,14,NA,NA,NA
"671","Santa Baby","Kylie Minogue",52,11,NA,NA,NA
"672","Pope Is a Rockstar","SALES",108,2,"SALES LP",61,74
"673","LA FAMA (with The Weeknd)","ROSALÍA, The Weeknd",32,6,NA,NA,NA
"674","Vai Lá Em Casa Hoje","George Henrique & Rodrigo, Marília Mendonça",114,5,NA,NA,NA
"675","Baby, It's Cold Outside","Dean Martin",116,4,NA,NA,NA
"676","One More Sleep","Leona Lewis",93,6,NA,NA,NA
"677","Desesperados","Rauw Alejandro, Chencho Corleone",125,2,NA,NA,NA
"678","Santa Baby (with Henri René & His Orchestra)","Eartha Kitt, Henri René and His Orchestra",98,9,NA,NA,NA
"679","It'll Be Okay","Shawn Mendes",76,3,NA,NA,NA
"680","Santa Claus Is Coming to Town","Michael Bublé",46,14,NA,NA,NA
"681","Rudolph The Red-Nosed Reindeer","Dean Martin",125,4,NA,NA,NA
"682","Carol of the Bells","Mykola Dmytrovych Leontovych, John Williams",104,8,NA,NA,NA
"683","Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",138,1,NA,NA,NA
"684","ELEVEN","IVE",127,3,NA,NA,NA
"685","Already Dead","Juice WRLD",18,6,NA,NA,NA
"686","Joy To The World","Nat King Cole",111,4,NA,NA,NA
"687","Please Come Home for Christmas - 2013 Remaster","Eagles",148,2,NA,NA,NA
"688","Toma Toma Vapo Vapo","Zé Felipe, Mc Danny",151,4,NA,NA,NA
"689","Presepada","Marília Mendonça, Maiara & Maraisa",138,5,NA,NA,NA
"690","Bar","TINI, L-Gante",99,6,NA,NA,NA
"691","What Christmas Means To Me","Stevie Wonder",113,4,NA,NA,NA
"692","Little Saint Nick - 1991 Remix","The Beach Boys",149,5,NA,NA,NA
"693","Santa's Coming for Us","Sia",80,9,NA,NA,NA
"694","I Saw Mommy Kissing Santa Claus","The Jackson 5",99,4,NA,NA,NA
"695","Burn","Juice WRLD",56,2,NA,NA,NA
"696","Ameaça","Paulo Pires, Mc Danny, Marcynho Sensação",132,6,NA,NA,NA
"697","No Lie","Sean Paul, Dua Lipa",80,21,NA,NA,NA
"698","I'll Be Home for Christmas","Michael Bublé",110,3,NA,NA,NA
"699","I Wish It Could Be Christmas Everyday","Wizzard",187,1,NA,NA,NA
"700","A La Antigüita","Calibre 50",128,6,NA,NA,NA
"701","Winter Wonderland","Tony Bennett",78,5,NA,NA,NA
"702","Can I Get It","Adele",9,3,NA,NA,NA
"703","Jefe","Ninho",115,1,NA,NA,NA
"704","I Drink Wine","Adele",12,3,NA,NA,NA
"705","Just Look Up (From Don’t Look Up)","Ariana Grande, Kid Cudi",142,1,NA,NA,NA
